0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,457,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,397,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,382,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,470,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,552,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,485,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,521,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,501,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,500,130,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,519,118,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,617,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,574,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,582,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,563,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,606,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,559,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,627,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,593,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,506,22,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,509,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,554,33,33,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,585,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,533,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,534,113,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,548,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,474,96,96,96,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,517,112,112,112,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,624,135,135,135,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,525,120,120,120,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,625,114,114,114,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,616,127,127,127,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,571,239,239,239,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,510,268,268,268,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,582,333,333,333,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,560,255,255,255,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,569,247,247,247,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,575,203,203,203,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,552,271,271,271,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,581,191,191,191,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,609,126,126,126,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,583,276,276,276,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,510,300,300,300,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,495,287,287,287,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,563,314,314,314,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,506,338,338,338,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,461,401,401,401,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,483,409,409,409,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,489,346,346,346,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,418,421,421,421,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,378,394,394,394,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,382,353,353,353,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,345,319,319,319,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,328,440,440,440,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,369,446,446,446,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,348,429,429,429,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,329,408,408,408,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,321,497,497,497,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,353,215,215,215,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,326,272,272,272,29,63,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,329,259,259,259,27,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,294,266,266,266,30,44,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,279,352,352,352,30,67,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,239,354,354,354,23,86,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,271,313,313,313,21,104,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,233,296,296,296,0,75,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,224,165,165,165,0,81,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,181,279,279,279,0,120,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,187,140,140,140,23,144,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,197,224,224,224,0,108,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,180,285,285,285,24,86,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,149,318,318,318,27,67,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,125,336,336,336,0,81,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,122,323,323,323,0,91,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,125,274,274,274,0,86,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,121,247,247,247,28,85,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,130,227,227,227,34,94,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,114,167,167,167,44,55,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,127,153,153,153,54,73,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,125,164,164,164,75,36,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,129,76,76,76,127,53,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,47,47,47,150,58,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,82,30,30,30,162,54,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,109,21,21,21,198,28,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,114,77,77,77,206,50,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,116,66,66,66,203,75,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,132,73,73,73,151,43,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,135,50,50,50,216,45,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,98,47,47,47,257,95,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,114,48,48,48,198,108,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,116,52,52,52,159,97,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,102,33,33,33,170,94,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,89,146,146,146,175,115,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,82,151,151,151,122,158,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,75,36,36,36,128,149,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,63,199,199,199,126,111,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
